R, t,algo
0.924149,5.245653,'orig'
0.802773,5.187607,'orig'
0.808799,5.476423,'orig'
0.453509,4.666236,'orig'
0.380966,4.916118,'orig'
0.176557,5.153747,'orig'
0.760755,6.165863,'orig'
0.547826,4.146294,'orig'
0.238082,4.642161,'orig'
0.187724,5.649705,'orig'
0.222724,5.937397,'orig'
0.163301,6.354305,'orig'
0.731920,6.672815,'orig'
0.339814,1.840835,'orig'
0.664783,3.809119,'orig'
0.848331,5.304383,'orig'
0.806621,5.100269,'orig'
0.849464,5.389776,'orig'
0.861238,5.448659,'orig'
0.880908,5.673217,'orig'
0.942799,6.369282,'orig'
0.927249,6.512395,'orig'
0.886681,6.024094,'orig'
0.912984,5.067058,'orig'
0.922432,2.823945,'orig'
0.932010,4.766058,'orig'
0.929192,5.191024,'orig'
0.930992,5.788000,'orig'
0.738360,5.434983,'orig'
0.685408,5.586469,'orig'
0.519326,5.998696,'orig'
0.911211,6.071144,'orig'
0.799410,3.698671,'orig'
0.573771,3.567896,'orig'
0.311068,5.107324,'orig'
0.302284,5.820175,'orig'
0.333667,6.513038,'orig'
0.902248,5.876877,'orig'
0.390473,2.103618,'orig'
0.670825,3.854954,'orig'
0.669376,3.596995,'orig'
0.728674,4.043435,'orig'
0.745836,4.234807,'orig'
0.777320,4.618296,'orig'
0.922698,5.784025,'orig'
0.942527,6.276430,'orig'
0.888596,6.292623,'orig'
0.861592,5.777837,'orig'
0.940372,4.005481,'orig'
0.871452,4.057793,'orig'
0.933783,4.883037,'orig'
0.932479,5.691682,'orig'
0.893100,5.783920,'orig'
0.860322,5.831221,'orig'
0.752399,6.358633,'orig'
0.942557,5.568711,'orig'
0.916416,3.224413,'orig'
0.791003,2.436032,'orig'
0.563573,4.298392,'orig'
0.543436,5.333091,'orig'
0.588323,6.215742,'orig'
0.942466,4.763740,'orig'
0.349119,1.915708,'orig'
0.458843,1.710747,'orig'
0.515658,2.292592,'orig'
0.533721,2.619582,'orig'
0.571793,3.147014,'orig'
0.811931,4.730316,'orig'
0.905830,5.568925,'orig'
0.933419,6.156226,'orig'
0.866980,6.204584,'orig'
0.908107,5.173251,'orig'
0.830820,3.115861,'orig'
0.873172,4.272780,'orig'
0.871379,5.208918,'orig'
0.942707,5.799185,'orig'
0.938751,5.721390,'orig'
0.901808,6.320166,'orig'
0.917458,4.618869,'orig'
0.941270,2.847482,'orig'
0.918257,1.498452,'orig'
0.786584,3.181020,'orig'
0.768582,4.444171,'orig'
0.803902,5.444447,'orig'
0.898807,3.214288,'orig'
0.316111,0.971132,'orig'
0.316419,1.051346,'orig'
0.320991,1.297224,'orig'
0.342666,1.772938,'orig'
0.605197,3.458509,'orig'
0.767554,4.510765,'orig'
0.931695,5.559310,'orig'
0.922319,6.127712,'orig'
0.905584,5.870681,'orig'
0.875758,2.302254,'orig'
0.854525,3.492253,'orig'
0.854955,4.398813,'orig'
0.921019,5.383273,'orig'
0.937916,5.197104,'orig'
0.941222,5.798316,'orig'
0.911861,3.428572,'orig'
0.924590,2.752673,'orig'
0.942808,1.845568,'orig'
0.894117,2.157978,'orig'
0.882704,3.361624,'orig'
0.903095,4.341550,'orig'
0.867342,1.780698,'orig'
0.094017,0.712846,'orig'
0.123263,1.189120,'orig'
0.177687,1.822374,'orig'
0.533207,3.674057,'orig'
0.710404,4.784407,'orig'
0.900707,5.860345,'orig'
0.942800,6.419840,'orig'
0.942809,5.986600,'orig'
0.930971,2.505779,'orig'
0.927203,3.762012,'orig'
0.927411,4.693030,'orig'
0.942471,5.698985,'orig'
0.931967,5.510964,'orig'
0.904729,6.124941,'orig'
0.942399,3.806730,'orig'
0.939995,2.934655,'orig'
0.916751,1.828785,'orig'
0.816201,2.312915,'orig'
0.798239,3.604368,'orig'
0.828917,4.610657,'orig'
0.932916,1.760894,'orig'
0.029453,0.502917,'orig'
0.084655,1.136570,'orig'
0.455772,3.014428,'orig'
0.650082,4.181089,'orig'
0.876616,5.395551,'orig'
0.941809,6.133161,'orig'
0.942803,5.969216,'orig'
0.935300,2.064261,'orig'
0.925860,3.277993,'orig'
0.926339,4.177056,'orig'
0.942450,5.306926,'orig'
0.938599,5.082912,'orig'
0.921555,5.689987,'orig'
0.942602,3.218644,'orig'
0.942167,2.754360,'orig'
0.929643,1.949226,'orig'
0.853340,1.776264,'orig'
0.838276,3.009954,'orig'
0.863559,3.995890,'orig'
0.929858,1.049485,'orig'
0.055506,0.636547,'orig'
0.430875,2.511788,'orig'
0.630272,3.687600,'orig'
0.868131,4.955931,'orig'
0.941011,5.787866,'orig'
0.942797,5.797230,'orig'
0.936484,1.675904,'orig'
0.925507,2.840519,'orig'
0.926073,3.717712,'orig'
0.941873,4.905860,'orig'
0.940053,4.663517,'orig'
0.925865,5.264594,'orig'
0.942652,2.739903,'orig'
0.942533,2.524327,'orig'
0.932811,1.977742,'orig'
0.863794,1.331898,'orig'
0.849655,2.521978,'orig'
0.873254,3.499596,'orig'
0.928875,0.600746,'orig'
0.381497,1.883638,'orig'
0.589712,3.094150,'orig'
0.848953,4.472303,'orig'
0.938284,5.458335,'orig'
0.942808,5.724236,'orig'
0.939101,1.380550,'orig'
0.926358,2.384112,'orig'
0.927059,3.203255,'orig'
0.940541,4.490602,'orig'
0.941661,4.217959,'orig'
0.931876,4.803865,'orig'
0.942593,2.174144,'orig'
0.942779,2.443279,'orig'
0.936989,2.260071,'orig'
0.880393,0.941771,'orig'
0.867901,1.950912,'orig'
0.888492,2.898214,'orig'
0.928346,0.309242,'orig'
0.247912,1.320084,'orig'
0.641961,3.053832,'orig'
0.868330,4.514419,'orig'
0.936729,5.570016,'orig'
0.929549,1.755743,'orig'
0.940822,1.487933,'orig'
0.941352,1.793422,'orig'
0.929990,3.326506,'orig'
0.940149,2.966819,'orig'
0.941249,3.449105,'orig'
0.936916,0.841895,'orig'
0.942271,2.795226,'orig'
0.940225,3.463508,'orig'
0.940245,1.558334,'orig'
0.937804,0.648761,'orig'
0.941232,1.099401,'orig'
0.937321,2.061161,'orig'
0.448857,1.884580,'orig'
0.763817,3.591422,'orig'
0.914254,5.145929,'orig'
0.875876,2.455288,'orig'
0.939252,1.416875,'orig'
0.938238,0.888765,'orig'
0.933890,2.335884,'orig'
0.940141,1.945190,'orig'
0.936119,2.299570,'orig'
0.917568,1.138789,'orig'
0.942675,3.096812,'orig'
0.936415,4.153444,'orig'
0.941198,2.490535,'orig'
0.942212,1.180395,'orig'
0.940716,0.225950,'orig'
0.942689,3.315241,'orig'
0.425739,1.870697,'orig'
0.773504,3.963376,'orig'
0.626426,3.356581,'orig'
0.831699,2.119104,'orig'
0.825437,1.296440,'orig'
0.937370,0.728659,'orig'
0.936481,0.500138,'orig'
0.942427,0.439699,'orig'
0.791363,2.554790,'orig'
0.906764,3.323170,'orig'
0.942776,4.673142,'orig'
0.936470,3.625527,'orig'
0.937064,2.609380,'orig'
0.937438,2.091024,'orig'
0.873117,4.749829,'orig'
0.509311,2.484069,'orig'
0.243246,4.118028,'orig'
0.562090,3.171052,'orig'
0.550833,2.776723,'orig'
0.842432,1.264398,'orig'
0.856814,1.654097,'orig'
0.918311,1.528844,'orig'
0.547227,3.911343,'orig'
0.764784,3.507451,'orig'
0.904310,4.836162,'orig'
0.942384,4.520819,'orig'
0.942648,3.930853,'orig'
0.941482,3.761743,'orig'
0.648886,5.762715,'orig'
0.375996,4.404445,'orig'
0.208127,4.108334,'orig'
0.203533,4.277204,'orig'
0.491453,3.282292,'orig'
0.522033,3.573622,'orig'
0.681913,3.779142,'orig'
0.053276,5.049601,'orig'
0.352762,3.311087,'orig'
0.637319,4.169164,'orig'
0.822070,4.854085,'orig'
0.831946,4.928598,'orig'
0.807763,5.237934,'orig'
0.239175,6.012201,'orig'
0.370465,1.260396,'orig'
0.357576,2.203672,'orig'
0.746423,3.242934,'orig'
0.781643,3.023149,'orig'
0.878326,3.633629,'orig'
0.423800,1.582854,'orig'
0.661190,1.187072,'orig'
0.853590,1.739994,'orig'
0.935193,0.466442,'orig'
0.937412,1.343257,'orig'
0.931393,2.330637,'orig'
0.480989,1.687664,'orig'
0.014185,0.950026,'orig'
0.476141,2.113481,'orig'
0.546633,1.834289,'orig'
0.707884,2.426831,'orig'
0.232254,0.991511,'orig'
0.390770,1.682007,'orig'
0.661263,2.814000,'orig'
0.852895,1.510256,'orig'
0.863894,0.840781,'orig'
0.839164,1.380779,'orig'
0.127789,2.675573,'orig'
0.486961,1.547065,'orig'
0.555608,1.176253,'orig'
0.715143,1.668884,'orig'
0.230533,1.294714,'orig'
0.399648,2.514981,'orig'
0.669205,3.739804,'orig'
0.857062,2.403261,'orig'
0.867688,1.315635,'orig'
0.843683,1.012340,'orig'
0.140817,3.473522,'orig'
0.131160,0.391840,'orig'
0.316900,0.585299,'orig'
0.455718,2.737306,'orig'
0.176576,2.964903,'orig'
0.251816,4.341572,'orig'
0.565460,3.585560,'orig'
0.591086,2.784457,'orig'
0.538571,2.510915,'orig'
0.362538,4.785959,'orig'
0.219626,0.615787,'orig'
0.481021,2.397676,'orig'
0.192880,2.884001,'orig'
0.152453,4.247891,'orig'
0.475237,3.334448,'orig'
0.501043,2.448036,'orig'
0.446512,2.122879,'orig'
0.443405,4.507375,'orig'
0.646402,2.899161,'orig'
0.399194,3.482222,'orig'
0.069645,4.851924,'orig'
0.280896,3.934337,'orig'
0.312504,2.979837,'orig'
0.248771,2.503294,'orig'
0.622133,5.088788,'orig'
0.308513,2.416942,'orig'
0.599994,3.286605,'orig'
0.795848,1.586508,'orig'
0.806684,0.544778,'orig'
0.780207,0.990149,'orig'
0.235133,2.417120,'orig'
0.337996,1.377623,'orig'
0.619264,1.626832,'orig'
0.639213,2.236953,'orig'
0.595019,3.046765,'orig'
0.285835,2.732036,'orig'
0.345330,1.926211,'orig'
0.375419,3.080477,'orig'
0.314021,4.048905,'orig'
0.568971,2.449792,'orig'
0.036623,1.314952,'orig'
0.033531,2.332533,'orig'
0.797669,1.247780,'orig'
0.068260,1.017947,'orig'
0.812365,2.198214,'orig'
0.780216,3.112174,'orig'
